depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
2,h1,True,2,2,5,1.125000000001819e-05,1.5615528128088303
2,h1,True,2,2,5,1.1333999999862954e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,7,1.491699999967011e-05,2.0
2,h1,True,2,2,7,1.5041999999354516e-05,2.0
2,h1,True,2,2,5,1.1582999999149024e-05,1.5615528128088303
2,h1,True,2,2,5,1.1624999999959584e-05,1.5615528128088303
2,h1,True,2,2,7,1.5334000000422066e-05,2.0
2,h1,True,2,2,7,1.5249999999689123e-05,2.0
2,h1,True,2,2,7,1.4999999999432134e-05,2.0
2,h1,True,2,2,7,1.5332999999451147e-05,2.0
2,h1,True,2,2,5,1.1500000000275179e-05,1.5615528128088303
2,h1,True,2,2,5,1.1458000000352797e-05,1.5615528128088303
2,h1,True,2,2,5,1.1459000000435537e-05,1.5615528128088303
2,h1,True,2,2,5,1.1416999999624977e-05,1.5615528128088303
2,h1,True,2,2,7,1.4833999999908087e-05,2.0
2,h1,True,2,2,7,1.537499999937353e-05,2.0
2,h1,True,2,2,7,1.4999999999432134e-05,2.0
2,h1,True,2,2,7,1.4832999999825347e-05,2.0
2,h1,True,2,2,5,1.1415999999542237e-05,1.5615528128088303
2,h1,True,2,2,7,1.5000000000320313e-05,2.0
2,h1,True,2,2,5,1.1416000000430415e-05,1.5615528128088303
2,h1,True,2,2,5,1.1416999999624977e-05,1.5615528128088303
2,h1,True,2,2,7,1.5207999999766741e-05,2.0
2,h1,True,2,2,5,1.1457999999464619e-05,1.5615528128088303
2,h1,True,2,2,7,1.5040999999271776e-05,2.0
2,h1,True,2,2,5,1.1499999999387e-05,1.5615528128088303
2,h1,True,2,2,5,1.1375000000590774e-05,1.5615528128088303
2,h1,True,2,2,5,1.154100000011482e-05,1.5615528128088303
2,h1,True,2,2,7,1.5207999999766741e-05,2.0
2,h1,True,2,2,5,1.1542000000197561e-05,1.5615528128088303
2,h1,True,2,2,5,1.174999999964399e-05,1.5615528128088303
2,h1,True,2,2,7,1.5083000000082336e-05,2.0
2,h1,True,2,2,7,1.4959000000480671e-05,2.0
2,h1,True,2,2,7,1.4958999999592493e-05,2.0
2,h1,True,2,2,7,1.5000000000320313e-05,2.0
2,h1,True,2,2,5,1.1458000000352797e-05,1.5615528128088303
2,h1,True,2,2,5,1.1458000000352797e-05,1.5615528128088303
2,h1,True,2,2,5,1.1457999999464619e-05,1.5615528128088303
2,h1,True,2,2,5,1.1332999999780213e-05,1.5615528128088303
2,h1,True,2,2,5,1.1416000000430415e-05,1.5615528128088303
2,h1,True,2,2,7,1.5332999999451147e-05,2.0
2,h1,True,2,2,7,1.5207999999766741e-05,2.0
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,5,1.125000000001819e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,5,1.1459000000435537e-05,1.5615528128088303
2,h1,True,2,2,5,1.1167000000256166e-05,1.5615528128088303
2,h1,True,2,2,5,1.1459000000435537e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,7,1.537499999937353e-05,2.0
2,h1,True,2,2,5,1.1459000000435537e-05,1.5615528128088303
2,h2,True,2,2,7,2.5707999999902142e-05,2.0
2,h2,True,2,2,7,2.641699999994529e-05,2.0
2,h2,True,2,2,5,1.9749999999874035e-05,1.5615528128088303
2,h2,True,2,2,7,0.00010079200000046029,2.0
2,h2,True,2,2,5,2.0249999999499835e-05,1.5615528128088303
2,h2,True,2,2,5,1.983299999963606e-05,1.5615528128088303
2,h2,True,2,2,5,2.0042000000053406e-05,1.5615528128088303
2,h2,True,2,2,7,2.6042000000003895e-05,2.0
2,h2,True,2,2,7,2.6125000000654097e-05,2.0
2,h2,True,2,2,5,1.9415999999772282e-05,1.5615528128088303
2,h2,True,2,2,7,2.612499999976592e-05,2.0
2,h2,True,2,2,5,1.9209000000408594e-05,1.5615528128088303
2,h2,True,2,2,7,2.595800000015913e-05,2.0
2,h2,True,2,2,5,1.9500000000505224e-05,1.5615528128088303
2,h2,True,2,2,7,2.6291000000178144e-05,2.0
2,h2,True,2,2,5,1.9750000000762213e-05,1.5615528128088303
2,h2,True,2,2,7,2.612499999976592e-05,2.0
2,h2,True,2,2,5,1.9040999999830888e-05,1.5615528128088303
2,h2,True,2,2,5,1.9083000000641448e-05,1.5615528128088303
2,h2,True,2,2,5,1.9040999999830888e-05,1.5615528128088303
2,h2,True,2,2,5,1.9540999999456687e-05,1.5615528128088303
2,h2,True,2,2,5,1.987500000044662e-05,1.5615528128088303
2,h2,True,2,2,7,2.720799999966772e-05,2.0
2,h2,True,2,2,5,1.9583000000267248e-05,1.5615528128088303
2,h2,True,2,2,5,1.937499999993264e-05,1.5615528128088303
2,h2,True,2,2,7,2.6582999999469337e-05,2.0
2,h2,True,2,2,7,2.650000000059549e-05,2.0
2,h2,True,2,2,5,1.9542000000427606e-05,1.5615528128088303
2,h2,True,2,2,7,2.6000000000081513e-05,2.0
2,h2,True,2,2,5,1.937499999993264e-05,1.5615528128088303
2,h2,True,2,2,5,1.9416999999855022e-05,1.5615528128088303
2,h2,True,2,2,7,2.620800000041612e-05,2.0
2,h2,True,2,2,7,2.7166000000633517e-05,2.0
2,h2,True,2,2,5,2.0082999999893048e-05,1.5615528128088303
2,h2,True,2,2,7,0.00010354199999973446,2.0
2,h2,True,2,2,7,2.7165999999745338e-05,2.0
2,h2,True,2,2,5,2.0292000000310395e-05,1.5615528128088303
2,h2,True,2,2,5,2.6541999999629695e-05,1.5615528128088303
2,h2,True,2,2,7,2.9957999999830065e-05,2.0
2,h2,True,2,2,5,2.0790999999853454e-05,1.5615528128088303
2,h2,True,2,2,7,3.2791999999837174e-05,2.0
2,h2,True,2,2,7,2.9000000000500847e-05,2.0
2,h2,True,2,2,7,3.0166999999359234e-05,2.0
2,h2,True,2,2,7,6.199999999978445e-05,2.0
2,h2,True,2,2,5,2.1292000000450173e-05,1.5615528128088303
2,h2,True,2,2,7,2.6416000000750728e-05,2.0
2,h2,True,2,2,5,2.0207999999577453e-05,1.5615528128088303
2,h2,True,2,2,5,1.9958000000208642e-05,1.5615528128088303
2,h2,True,2,2,5,1.9834000000606977e-05,1.5615528128088303
2,h2,True,2,2,5,2.0000000000131024e-05,1.5615528128088303
2,h2,True,2,2,7,2.666600000011954e-05,2.0
2,h2,True,2,2,7,2.958300000077685e-05,2.0
2,h2,True,2,2,7,2.7332999999352126e-05,2.0
2,h2,True,2,2,5,2.1083000000032825e-05,1.5615528128088303
2,h2,True,2,2,5,1.9207999999437675e-05,1.5615528128088303
2,h2,True,2,2,7,2.537499999988313e-05,2.0
2,h2,True,2,2,7,2.5833999999669288e-05,2.0
2,h2,True,2,2,7,2.537499999988313e-05,2.0
2,h2,True,2,2,7,2.4959000000102094e-05,2.0
2,h2,True,2,2,5,1.9041999999913628e-05,1.5615528128088303
2,h2,True,2,2,5,1.87909999995739e-05,1.5615528128088303
2,h2,True,2,2,5,1.8415999999632504e-05,1.5615528128088303
2,h2,True,2,2,5,1.8707999999811875e-05,1.5615528128088303
2,h2,True,2,2,7,2.4833000000334948e-05,2.0
2,h2,True,2,2,7,2.5707999999902142e-05,2.0
2,h2,True,2,2,7,2.4999999999941735e-05,2.0
2,h2,True,2,2,7,2.5250000000198725e-05,2.0
2,h2,True,2,2,5,1.8499999999477268e-05,1.5615528128088303
2,h2,True,2,2,7,2.4917000000179712e-05,2.0
2,h2,True,2,2,5,1.8458000000443064e-05,1.5615528128088303
2,h2,True,2,2,5,1.9041000000719066e-05,1.5615528128088303
2,h2,True,2,2,7,2.56670000000625e-05,2.0
2,h2,True,2,2,5,1.8666999999972234e-05,1.5615528128088303
2,h2,True,2,2,7,2.6000000000081513e-05,2.0
2,h2,True,2,2,5,1.9583000000267248e-05,1.5615528128088303
2,h2,True,2,2,5,1.9707999999951653e-05,1.5615528128088303
2,h2,True,2,2,5,1.9541000000344866e-05,1.5615528128088303
2,h2,True,2,2,7,2.670800000004192e-05,2.0
2,h2,True,2,2,5,1.9500000000505224e-05,1.5615528128088303
2,h2,True,2,2,5,1.8542000000287828e-05,1.5615528128088303
2,h2,True,2,2,7,2.5041999999864117e-05,2.0
2,h2,True,2,2,7,2.5209000000359083e-05,2.0
2,h2,True,2,2,7,2.512499999962614e-05,2.0
2,h2,True,2,2,7,2.4749999999684746e-05,2.0
2,h2,True,2,2,5,1.8542000000287828e-05,1.5615528128088303
2,h2,True,2,2,5,1.8458000000443064e-05,1.5615528128088303
2,h2,True,2,2,5,1.887500000030684e-05,1.5615528128088303
2,h2,True,2,2,5,1.862500000004985e-05,1.5615528128088303
2,h2,True,2,2,5,1.8665999999889493e-05,1.5615528128088303
2,h2,True,2,2,7,2.5457999999645153e-05,2.0
2,h2,True,2,2,7,2.491600000009697e-05,2.0
2,h2,True,2,2,7,2.4958000000019354e-05,2.0
2,h2,True,2,2,5,1.8750000000622435e-05,1.5615528128088303
2,h2,True,2,2,7,2.5791999999746906e-05,2.0
2,h2,True,2,2,5,1.862500000004985e-05,1.5615528128088303
2,h2,True,2,2,5,1.8374999999792863e-05,1.5615528128088303
2,h2,True,2,2,5,1.883399999957902e-05,1.5615528128088303
2,h2,True,2,2,7,2.5291000000038366e-05,2.0
2,h2,True,2,2,7,2.5500000000455714e-05,2.0
2,h2,True,2,2,5,1.887500000030684e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010758299999924503,2.0
2,h3,True,2,2,7,0.0001014169999997705,2.0
2,h3,True,2,2,5,7.387500000000102e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010070799999972735,2.0
2,h3,True,2,2,5,7.383299999919046e-05,1.5615528128088303
2,h3,True,2,2,5,7.412500000025801e-05,1.5615528128088303
2,h3,True,2,2,5,7.350000000005963e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010074999999964973,2.0
2,h3,True,2,2,7,0.0001006250000008535,2.0
2,h3,True,2,2,5,7.316599999995788e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010070799999972735,2.0
2,h3,True,2,2,5,7.370800000039424e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010025000000002393,2.0
2,h3,True,2,2,5,7.350000000005963e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010087500000022231,2.0
2,h3,True,2,2,5,7.337499999948704e-05,1.5615528128088303
2,h3,True,2,2,7,0.0001011250000004793,2.0
2,h3,True,2,2,5,7.291699999978363e-05,1.5615528128088303
2,h3,True,2,2,5,7.308300000019585e-05,1.5615528128088303
2,h3,True,2,2,5,7.3208999999963e-05,1.5615528128088303
2,h3,True,2,2,5,7.862500000044292e-05,1.5615528128088303
2,h3,True,2,2,5,7.341699999940943e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010020799999921337,2.0
2,h3,True,2,2,5,7.39169999999234e-05,1.5615528128088303
2,h3,True,2,2,5,7.354199999998201e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010058300000004294,2.0
2,h3,True,2,2,7,0.00010099999999990672,2.0
2,h3,True,2,2,5,7.337499999948704e-05,1.5615528128088303
2,h3,True,2,2,7,0.0001004170000005189,2.0
2,h3,True,2,2,5,7.358299999982165e-05,1.5615528128088303
2,h3,True,2,2,5,7.287499999986125e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010050000000028092,2.0
2,h3,True,2,2,7,0.00010012500000033953,2.0
2,h3,True,2,2,5,7.275000000017684e-05,1.5615528128088303
2,h3,True,2,2,7,9.966599999966519e-05,2.0
2,h3,True,2,2,7,0.00010033299999978595,2.0
2,h3,True,2,2,5,7.337499999948704e-05,1.5615528128088303
2,h3,True,2,2,5,7.308300000019585e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010020800000010155,2.0
2,h3,True,2,2,5,7.308299999930767e-05,1.5615528128088303
2,h3,True,2,2,7,9.987500000008254e-05,2.0
2,h3,True,2,2,7,0.00010033299999978595,2.0
2,h3,True,2,2,7,0.00010004199999968932,2.0
2,h3,True,2,2,7,0.00010029199999994631,2.0
2,h3,True,2,2,5,7.345899999933181e-05,1.5615528128088303
2,h3,True,2,2,7,0.0001009170000001447,2.0
2,h3,True,2,2,5,7.350000000005963e-05,1.5615528128088303
2,h3,True,2,2,5,7.266699999952664e-05,1.5615528128088303
2,h3,True,2,2,5,7.275000000017684e-05,1.5615528128088303
2,h3,True,2,2,5,7.316700000004062e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010062499999996533,2.0
2,h3,True,2,2,7,9.995799999984456e-05,2.0
2,h3,True,2,2,7,9.999999999976694e-05,2.0
2,h3,True,2,2,5,7.312500000011823e-05,1.5615528128088303
2,h3,True,2,2,5,7.337500000037522e-05,1.5615528128088303
2,h3,True,2,2,7,0.00010004100000049476,2.0
2,h3,True,2,2,7,0.00010087500000022231,2.0
2,h3,True,2,2,7,0.00010587500000003303,2.0
2,h3,True,2,2,7,9.224999999979389e-05,2.0
2,h3,True,2,2,5,6.770800000044375e-05,1.5615528128088303
2,h3,True,2,2,5,6.766699999971593e-05,1.5615528128088303
2,h3,True,2,2,5,6.695800000056096e-05,1.5615528128088303
2,h3,True,2,2,5,6.733300000050235e-05,1.5615528128088303
2,h3,True,2,2,7,9.216700000003186e-05,2.0
2,h3,True,2,2,7,9.250000000005087e-05,2.0
2,h3,True,2,2,7,9.283300000006989e-05,2.0
2,h3,True,2,2,7,9.204100000026472e-05,2.0
2,h3,True,2,2,5,6.708300000024536e-05,1.5615528128088303
2,h3,True,2,2,7,9.216700000003186e-05,2.0
2,h3,True,2,2,5,6.733299999961417e-05,1.5615528128088303
2,h3,True,2,2,5,6.787500000005053e-05,1.5615528128088303
2,h3,True,2,2,7,9.233299999955591e-05,2.0
2,h3,True,2,2,5,7.916599999990837e-05,1.5615528128088303
2,h3,True,2,2,7,9.262500000062346e-05,2.0
2,h3,True,2,2,5,6.716600000000739e-05,1.5615528128088303
2,h3,True,2,2,5,6.712500000016774e-05,1.5615528128088303
2,h3,True,2,2,5,6.762499999979354e-05,1.5615528128088303
2,h3,True,2,2,7,9.216599999994912e-05,2.0
2,h3,True,2,2,5,6.791599999989018e-05,1.5615528128088303
2,h3,True,2,2,5,6.708300000024536e-05,1.5615528128088303
2,h3,True,2,2,7,9.191700000066305e-05,2.0
2,h3,True,2,2,7,9.233299999955591e-05,2.0
2,h3,True,2,2,7,9.233300000044409e-05,2.0
2,h3,True,2,2,7,9.25829999998129e-05,2.0
2,h3,True,2,2,5,6.733299999961417e-05,1.5615528128088303
2,h3,True,2,2,5,6.733299999961417e-05,1.5615528128088303
2,h3,True,2,2,5,6.783399999932271e-05,1.5615528128088303
2,h3,True,2,2,5,6.833299999975395e-05,1.5615528128088303
2,h3,True,2,2,5,6.754200000003152e-05,1.5615528128088303
2,h3,True,2,2,7,9.762499999954599e-05,2.0
2,h3,True,2,2,7,9.704200000015817e-05,2.0
2,h3,True,2,2,7,9.479199999962162e-05,2.0
2,h3,True,2,2,5,6.733399999969691e-05,1.5615528128088303
2,h3,True,2,2,7,9.245800000012849e-05,2.0
2,h3,True,2,2,5,6.783300000012815e-05,1.5615528128088303
2,h3,True,2,2,5,6.670800000030397e-05,1.5615528128088303
2,h3,True,2,2,5,6.799999999973494e-05,1.5615528128088303
2,h3,True,2,2,7,9.241600000020611e-05,2.0
2,h3,True,2,2,7,9.245800000012849e-05,2.0
2,h3,True,2,2,5,6.770799999955557e-05,1.5615528128088303
4,h1,True,4,5,12,3.254100000038562e-05,1.4490336568196809
4,h1,True,4,4,10,2.512499999962614e-05,1.3523950218323741
4,h1,True,4,4,10,2.5250000000198725e-05,1.3523950218323741
4,h1,True,4,4,8,2.120799999971723e-05,1.2369101206660766
4,h1,True,4,4,10,2.4791999999607128e-05,1.3523950218323741
4,h1,True,4,4,10,2.4959000000102094e-05,1.3523950218323741
4,h1,True,4,4,10,2.5208000000276343e-05,1.3523950218323741
4,h1,True,4,4,8,2.1375000000212196e-05,1.2369101206660766
4,h1,True,4,4,10,2.483400000041769e-05,1.3523950218323741
4,h1,True,4,4,10,2.487500000025733e-05,1.3523950218323741
4,h1,True,4,4,10,2.5041999999864117e-05,1.3523950218323741
4,h1,True,4,5,12,3.062499999995083e-05,1.4490336568196809
4,h1,True,4,4,10,2.4999999999941735e-05,1.3523950218323741
4,h1,True,4,4,10,2.512499999962614e-05,1.3523950218323741
4,h1,True,4,4,10,2.4666999999922723e-05,1.3523950218323741
4,h1,True,4,4,8,2.1375000000212196e-05,1.2369101206660766
4,h1,True,4,4,10,2.458300000007796e-05,1.3523950218323741
4,h1,True,4,4,10,2.45840000001607e-05,1.3523950218323741
4,h1,True,4,4,10,2.4542000000238318e-05,1.3523950218323741
4,h1,True,4,4,10,2.512499999962614e-05,1.3523950218323741
4,h1,True,4,4,10,2.4750000000572925e-05,1.3523950218323741
4,h1,True,4,4,8,2.09169999996206e-05,1.2369101206660766
4,h1,True,4,5,12,3.04170000005044e-05,1.4490336568196809
4,h1,True,4,4,8,2.1000000000270802e-05,1.2369101206660766
4,h1,True,4,4,10,2.458300000007796e-05,1.3523950218323741
4,h1,True,4,4,10,2.462500000000034e-05,1.3523950218323741
4,h1,True,4,4,10,2.462500000000034e-05,1.3523950218323741
4,h1,True,4,4,10,2.487500000025733e-05,1.3523950218323741
4,h1,True,4,4,10,2.462500000000034e-05,1.3523950218323741
4,h1,True,4,4,10,2.4999999999941735e-05,1.3523950218323741
4,h1,True,4,4,10,2.4791000000412566e-05,1.3523950218323741
4,h1,True,4,4,10,2.4874999999369152e-05,1.3523950218323741
4,h1,True,4,4,8,2.116599999979485e-05,1.2369101206660766
4,h1,True,4,4,10,2.4374999999743352e-05,1.3523950218323741
4,h1,True,4,4,10,2.4833000000334948e-05,1.3523950218323741
4,h1,True,4,4,10,2.487500000025733e-05,1.3523950218323741
4,h1,True,4,4,10,2.487500000025733e-05,1.3523950218323741
4,h1,True,4,4,10,2.4707999999762364e-05,1.3523950218323741
4,h1,True,4,4,8,2.120899999979997e-05,1.2369101206660766
4,h1,True,4,4,10,2.491600000009697e-05,1.3523950218323741
4,h1,True,4,4,10,2.4666999999922723e-05,1.3523950218323741
4,h1,True,4,4,10,2.4707999999762364e-05,1.3523950218323741
4,h1,True,4,5,12,3.0792000000445796e-05,1.4490336568196809
4,h1,True,4,4,8,2.145900000005696e-05,1.2369101206660766
4,h1,True,4,4,10,2.4124999999486363e-05,1.3523950218323741
4,h1,True,4,4,10,2.4249999999170768e-05,1.3523950218323741
4,h1,True,4,4,10,2.3915999999957194e-05,1.3523950218323741
4,h1,True,4,4,10,2.3999999999801958e-05,1.3523950218323741
4,h1,True,4,4,10,2.3957999999879576e-05,1.3523950218323741
4,h1,True,4,4,10,2.3875000000117552e-05,1.3523950218323741
4,h1,True,4,4,10,2.433299999982097e-05,1.3523950218323741
4,h1,True,4,4,10,2.374999999954497e-05,1.3523950218323741
4,h1,True,4,4,10,2.4250000000058947e-05,1.3523950218323741
4,h1,True,4,4,10,2.3999999999801958e-05,1.3523950218323741
4,h1,True,4,4,8,2.0249999999499835e-05,1.2369101206660766
4,h1,True,4,4,8,2.070900000017417e-05,1.2369101206660766
4,h1,True,4,4,8,2.0583000000407026e-05,1.2369101206660766
4,h1,True,4,4,10,2.408399999964672e-05,1.3523950218323741
4,h1,True,4,4,10,2.3999999999801958e-05,1.3523950218323741
4,h1,True,4,5,12,2.98340000002284e-05,1.4490336568196809
4,h1,True,4,5,12,2.9500000000126647e-05,1.4490336568196809
4,h1,True,4,4,10,2.4415999999582993e-05,1.3523950218323741
4,h1,True,4,4,10,2.3917000000039934e-05,1.3523950218323741
4,h1,True,4,4,8,2.0833999999858577e-05,1.2369101206660766
4,h1,True,4,4,10,2.3999999999801958e-05,1.3523950218323741
4,h1,True,4,4,10,2.4209000000219305e-05,1.3523950218323741
4,h1,True,4,4,8,2.04169999999948e-05,1.2369101206660766
4,h1,True,4,4,10,2.4209000000219305e-05,1.3523950218323741
4,h1,True,4,4,10,2.4042000000612518e-05,1.3523950218323741
4,h1,True,4,4,10,2.408399999964672e-05,1.3523950218323741
4,h1,True,4,4,10,2.40409999996416e-05,1.3523950218323741
4,h1,True,4,4,10,2.383300000019517e-05,1.3523950218323741
4,h1,True,4,4,10,2.404199999972434e-05,1.3523950218323741
4,h1,True,4,4,10,2.4166999999408745e-05,1.3523950218323741
4,h1,True,4,4,8,2.0292000000310395e-05,1.2369101206660766
4,h1,True,4,4,10,2.4042000000612518e-05,1.3523950218323741
4,h1,True,4,4,10,2.412500000037454e-05,1.3523950218323741
4,h1,True,4,4,10,2.4166000000214183e-05,1.3523950218323741
4,h1,True,4,4,10,3.483299999995637e-05,1.3523950218323741
4,h1,True,4,4,10,2.4208000000136565e-05,1.3523950218323741
4,h1,True,4,4,10,2.3999999999801958e-05,1.3523950218323741
4,h1,True,4,4,8,2.066699999936361e-05,1.2369101206660766
4,h1,True,4,4,10,2.4124999999486363e-05,1.3523950218323741
4,h1,True,4,4,8,2.0499999999756824e-05,1.2369101206660766
4,h1,True,4,4,10,2.3917000000039934e-05,1.3523950218323741
4,h1,True,4,4,8,2.0584000000489766e-05,1.2369101206660766
4,h1,True,4,4,8,2.0457999999834442e-05,1.2369101206660766
4,h1,True,4,5,12,3.004099999959209e-05,1.4490336568196809
4,h1,True,4,4,8,2.0292000000310395e-05,1.2369101206660766
4,h1,True,4,5,12,2.983299999925748e-05,1.4490336568196809
4,h1,True,4,5,12,3.012500000032503e-05,1.4490336568196809
4,h1,True,4,4,10,2.429199999998133e-05,1.3523950218323741
4,h1,True,4,4,8,2.0750000000013813e-05,1.2369101206660766
4,h1,True,4,4,8,2.066700000025179e-05,1.2369101206660766
4,h1,True,4,4,10,2.3957999999879576e-05,1.3523950218323741
4,h1,True,4,4,10,2.4416999999665734e-05,1.3523950218323741
4,h1,True,4,4,10,2.4208000000136565e-05,1.3523950218323741
4,h1,True,4,4,10,2.4209000000219305e-05,1.3523950218323741
4,h1,True,4,4,8,2.037499999918424e-05,1.2369101206660766
4,h1,True,4,4,10,2.408300000045216e-05,1.3523950218323741
4,h2,True,4,4,10,3.945899999990843e-05,1.3523950218323741
4,h2,True,4,4,10,3.879200000067584e-05,1.3523950218323741
4,h2,True,4,4,10,4.12920000005812e-05,1.3523950218323741
4,h2,True,4,4,8,3.291699999952158e-05,1.2369101206660766
4,h2,True,4,4,10,4.029100000035868e-05,1.3523950218323741
4,h2,True,4,4,10,4.000000000026205e-05,1.3523950218323741
4,h2,True,4,4,10,3.900000000012227e-05,1.3523950218323741
4,h2,True,4,4,8,3.2333000000051015e-05,1.2369101206660766
4,h2,True,4,4,10,3.874999999986528e-05,1.3523950218323741
4,h2,True,4,4,10,3.920800000045688e-05,1.3523950218323741
4,h2,True,4,4,10,3.9375000000063665e-05,1.3523950218323741
4,h2,True,4,4,10,3.916699999972906e-05,1.3523950218323741
4,h2,True,4,4,10,3.9375000000063665e-05,1.3523950218323741
4,h2,True,4,4,10,3.949999999974807e-05,1.3523950218323741
4,h2,True,4,4,10,3.849999999960829e-05,1.3523950218323741
4,h2,True,4,4,8,3.2791999999837174e-05,1.2369101206660766
4,h2,True,4,4,10,3.9416999999986047e-05,1.3523950218323741
4,h2,True,4,4,10,3.874999999986528e-05,1.3523950218323741
4,h2,True,4,4,10,3.866599999913234e-05,1.3523950218323741
4,h2,True,4,4,10,3.949999999974807e-05,1.3523950218323741
4,h2,True,4,4,10,3.9124999999806676e-05,1.3523950218323741
4,h2,True,4,4,8,3.241699999989578e-05,1.2369101206660766
4,h2,True,4,4,10,3.87079999999429e-05,1.3523950218323741
4,h2,True,4,4,8,3.275000000080297e-05,1.2369101206660766
4,h2,True,4,4,10,3.9125000000694854e-05,1.3523950218323741
4,h2,True,4,4,10,3.895900000028263e-05,1.3523950218323741
4,h2,True,4,4,10,3.87079999999429e-05,1.3523950218323741
4,h2,True,4,4,10,6.545899999998994e-05,1.3523950218323741
4,h2,True,4,4,10,3.874999999986528e-05,1.3523950218323741
4,h2,True,4,4,10,3.933300000014128e-05,1.3523950218323741
4,h2,True,4,4,10,3.9124999999806676e-05,1.3523950218323741
4,h2,True,4,4,10,3.904200000004465e-05,1.3523950218323741
4,h2,True,4,4,8,3.216599999955605e-05,1.2369101206660766
4,h2,True,4,4,10,3.866600000002052e-05,1.3523950218323741
4,h2,True,4,4,10,3.9416999999986047e-05,1.3523950218323741
4,h2,True,4,4,10,3.8875000000437865e-05,1.3523950218323741
4,h2,True,4,4,10,3.9124999999806676e-05,1.3523950218323741
